type,address,name,legit
1,0x1f5cd92a4a864fc67d8acbedd12ff2f844617526,ETHMATRIX,1
2,0x378ac3870ff0d0d28308e934a666a52752b55db8,BATTLE,1
1,0x161c2c3597734c290ab1bc16c57a32b867f0a3b3,EXPBOOK1,1
1,0xeba9773eaf66e16f2d4b9f56d0b0c3424d67af20,EOCC,1
1,0xb00f26014131d93a7f7516fa9c254f82e669f63b,MHRT,1
1,0x014a087b646bd90e7dcead3993f49eb1f4b5f30a,GULF,1
1,0x80d3a1226fe1a185834e8cb44c66d5f7859a03d1,RPP,1
1,0x69d10c8bd0de1a9345afa36819490d8bbce0e5a3,$ETHSHIB,1
1,0x7634de8638e602ecd2de00b668c0614370a88b81,ETHSHIB_Dividend_Tracker,1
1,0x913afbba462d6ae230344209d0bd11ce3ce92ed1,RTC,1
1,0x7a364484303b38bce7b0ab60a20da8f2f4370129,SELF,1
1,0x764bc0458a51c2e65ce242aeb065a9b7f8111d19,PG,1
1,0xe6d80fe22c85dade97a7f615aab217bb332fb75b,METASH,1
1,0x8ce7eaa76ccf31f0cf9c832184ad224d61f33fc8,$SEA,1
1,0xf29480344d8e21efeab7fde39f8d8299056a7fea,TBCC,1
1,0xde7c802759f9e9544133c1340263c8c2b8a21929,SEEK2,1
1,0xf080021c07fb6f55a5f2954ce8f11cedb25821ee,FPC,1
1,0xecf32d9c60a75880b4e28a09da059dda8bb114f9,DOP,1
1,0xff209b69b204b78751722818c015e5e24154ed98,HME,1
1,0xffd5fbc7719fc9853e92d9144b33e5a01a6d9f6b,NSBC,1
1,0x1f64fdad335ed784898effb5ce22d54d8f432523,10SET,1
1,0x761fd8bc9ea2e6b713b0dea69446c2f05071866e,AMS,1
1,0x8a9868eb93db3cca1a904257fc001c82b733d812,KKC,1
1,0xa3c3bd63dd542bc8d0f1103b6f5915afd611e76f,MooMoo,1
1,0xd9474595edb03e35c5843335f90eb18671921246,LFC,1
1,0xb27e4de03a6823ddcf4e53606d5aeec295377d70,TMC,1
1,0x0debd04004d830bb367728a6d9e0373ff2db93de,CNA,1
1,0x4d18f01c2e92caf08e1bdbfdaa3437d6c715c68b,ANHEM,1
2,0xe9e05ea4adc7bad81e00f7301f98a4e47e5925e3,Cheetahs,1
1,0x231858b59864d6d15fbfe8e1e2940c62ba8b969f,CORD,1
1,0xe2837575fecf826aeb34102e083527d367900236,MaskDAO,1
1,0x602f4ddfb59dcf4e34177048575ce681fa15461c,BMD,1
1,0xabe6efdefa75c18bd0f6b65abddcd8dda3992caf,IOTN,1
1,0xe833dc9b5a21dabc3ed8559858caa92279ac54dc,RBX,1
1,0xe80554dc9e54d4cb88b012544ef6ba3922635117,MAO,1
1,0x3ffedd944e6c003d7b51ebbc8c31476445163876,Kodi_Dividend_Tracker,1
2,0x1d04448e5aa3f8fd912d3dc3a0073d1903dc02c8,featured,1
1,0x520cd750c7926be971978c3757e861934b635a50,Ethking,1
1,0xf8d7a5a0a15880cea5ed03b888488fcb0b67e421,EVOK,1
1,0x0aa5cae4d1c9230543542e998e04ea795eedf738,PMC,1
1,0x270a8ccc1b054735846aee72952430d4175ff22c,VPC,1
1,0x50e756a22ff5cee3559d18b9d9576bc38f09fa7c,WARS,1
2,0xc6ebe2c4bf9081d14d70bd55526df9ea67ae35d9,Talent,1
1,0x0a38bc18022b0ccb043f7b730b354d554c6230f1,HIFI,1
1,0x94f1771fbef1e1da8fb73ab23a570f35b4de56b7,METABULL,1
2,0x2f7ae1c908f5ca0218629500bd028dec8254a306,VTUBE,1
1,0x701b57da9eff1d3f1ce4e90171f602ff16fc05a4,REEFER,1
1,0xbae553302082ba7909cd6ecebebbbe7ebaf744cc,REEFER_Dividend_Tracker,1
1,0xa0d2ca44a6880c4703b48b77efd0f9d6166fc9ab,GSTRM,1
1,0xc2cb62881a923618febbd473482385a18e72ccce,JAM,1
1,0xf4ed363144981d3a65f42e7d0dc54ff9eef559a1,FARA,1
1,0x47fa20ba81333ba507d687913baf7c89432182a1,Bzzone,1
2,0x08473a63b0f0cbabbdd3c846806531ec2c3c7371,HEG,1
1,0xabae1864f55a148b6f151fa83645c9f46b909d33,Bears,1
1,0x43f10fb99dbb8a80d1394cf452f255d4814e6495,MSG,1
1,0xf606bd19b1e61574ed625d9ea96c841d4e247a32,GUARD,1
1,0x0bf3163be50d06df23ae52f3ae123ace838f1c1a,$SCATE,1
2,0x57ebac96abef69986a30667ed438f2d226d41706,SUSHI-GAME-TOOL,1
2,0xf387672e04a3f970f81ffd965849a042fc77274a,PEAKP,1
1,0x9e711221b34a2d4b8f552bd5f4a6c4e7934920f7,ORT,1
1,0x1835319a618e4304c17bc712d933cb837a19802a,METAFLOKIMG,1
1,0x1ef1245db9f8b366a667362b206fc2c13cf7c351,VAPP,1
1,0xa6e78ad3c9b4a79a01366d01ec4016eb3075d7a0,HC,1
2,0xeea8bd31da9a2169c38968958b6df216381b0f08,HN,1
1,0x829bdd5ff76b293d274f47cf95a48b98cecaff0c,TYCOON,1
1,0x4bbd4fa12b2b874a13e9555f5c5d0f6ad035acc3,VSION,1
1,0xae4d7b8e83bacc7469615565aa0b5030f01334b5,1Cent,1
1,0x680732c5a3ea1812081666adb82f3791a3b700b2,sDoKENDojo,1
1,0x058a7af19bdb63411d0a84e79e3312610d7fa90c,JED,1
1,0x1c05ecf1df4bd44f02f109a22cb50e978d68f2d7,WEEC,1
1,0xcf55427e6da0e894746b8c06ccb92991550c475e,PGNFT,1
1,0xc0994af94fee0361a1e1e1ccf72bce19d5fd86fb,RICH,1
1,0xe4e602264383aaf99786ca5f244d15fb718ed0f4,LK Doge,1
1,0xacbb5a8b97fbe5a5509aaa2f88d3cabad3d5b943,ISW,1
1,0xfce3efebc79d21a6b7cc7f3a7216e66e81f4b23b,MTW,1
1,0xd311dd45699ce13459871faff0017714ca4b524a,Titter,1
1,0x3b3691d4c3ec75660f203f41adc6296a494404d0,CATS,1
1,0xdb8d30b74bf098af214e862c90e647bbb1fcc58c,BABYCAKE,1
1,0x7786346f91632039be65ea4c4c1d6ef7f695f964,Tova-LP,1
1,0x6f1b5ea075e19c705ef9c1400f4df9000a713930,TVS,1
1,0x04260673729c5f2b9894a467736f3d85f8d34fc8,CPAN,1
1,0x0495f87e2207678c55aa4b9a4ceeafd99f2cc21c,Bitcoin,1
1,0xe8e60eaa1e67688ee81425d4bf2da85a867cd89a,NiceShib,1
1,0x641ec142e67ab213539815f67e4276975c2f8d50,DogeKing,1
1,0x642b97bce05bb766f1119a6ca1f80f9a8318f7da,DIVIDEND_TRACKER,1
1,0x9a21477b4e9ea5f7946d75876a186a1194559828,FSHIBBY,1
1,0xef093fa75ee8d7cb1ac63ee5e6e1cc7bd5871d1b,RMOON,1
1,0xb3a350f549113c60d074587dc40cd25c83d4d3b0,gFTM,1
2,0xa0ccf0d2adcf47dd432691b76e47906c140481ad,DDN,1
1,0x90f5d4de36a5c3eec9d6835c73a126d7f093c564,CMS,1
1,0x9b1188e01b45a283cde53888ed1558fb6f9ae692,FFF,1
1,0x2aaa5cb023cf458e7dfa765fd48b64cd95995ab7,GOD,1
1,0xf7bcc36137efb85320e57ccce5c69b5b65283ab5,SCRO,1
1,0xa0c8c80ed6b7f09f885e826386440b2349f0da7e,SSG,1
1,0x57c704f406a7c270b227b3cd09d7e88acf1eb801,SMT,1
1,0xc2e840bdd02b4a1d970c87a912d8576a7e61d314,oBANANA,1
2,0xd0087e02ea65b0bd7868e96c4f0087f27419a84d,MM,1
1,0xa3373de840ccbd69aceea3325e9b21a866de8759,ETF,1
1,0x62450d166023320542be4d4d6337f99d6194927a,MC,1
1,0xc943c5320b9c18c153d1e2d12cc3074bebfb31a2,FLOW,1
1,0x0905397af05dd0bdf76690ff318b10c6216e3069,HBS,1
1,0x9956e5680dde730634f90809bf681c6bcac2d3e6,MDEX LP,1
1,0xfb20a4d2897b03db9caf1fee9ec3d61808d64444,CAW,1
1,0xb2b11d8da4cd9c20410de6eb55bad2734983040e,xLIBERO,1
1,0x7ad68c6f48e862432461bc7ab4b8be74428df81e,BDRT,1
1,0x9cd96bcd4e72b4031d278150c16724049a7e2537,DOGE3.0,1
1,0x051f9876fead11e788656845778367cf8573be96,SIE,1
1,0xa86d305a36cdb815af991834b46ad3d7fbb38523,BR34P,1
1,0x6b670d593d10207cb59b1a88ae4b8b8ba18e52b4,BABYOKX,1
1,0xe3b3879decf7d734f958ead9f4a8e22284540494,USA,1
1,0xea2f070c1b72012afb0ec30c267a792424027688,Five,1
1,0x164ec17a3da2f0c7182a2b521c91d22804837a03,leek,1
1,0xbcf6a7ab11819ad4a5affb65062eb03a1c90f0ac,EVERF,1
1,0xfdb37f1803f63709b2f742c21fba789a1aedb046,BLOOM,1
1,0x59f6b2435cd1421f409907ad2d9f811849ca555f,TBL,1
1,0x2456bbad80bfad346aecea45fa38c81a6963132d,MR,1
2,0xef0e8ba283b209cbbd0f1fbf958a436d180fbee2,AOL,1
1,0xdc8db29d0416325f172137f654d2e2da108689f9,$CHAMS,1
1,0xfc646d0b564bf191b3d3adf2b620a792e485e6da,PIZA,1
1,0x500972f56fafe988cb88c078b69b226ba5475011,BTO,1
1,0xedf0c420bc3b92b961c6ec411cc810ca81f5f21a,anyUSDT,1
1,0xdd848e0cbfd3771dc7845b10072d973c375271e2,LANC,1
1,0x297817ce1a8de777e7ddbed86c3b7f9dc9349f2c,DUEL,1
1,0xb626213cb1d52caa1ed71e2a0e62c0113ed8d642,HGHG,1
1,0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,RFOX,1
1,0x5989d72a559eb0192f2d20170a43a4bd28a1b174,N1,1
1,0x157ba4bbbb2bd7d59024143c2c9e08f6060717a6,HFUEL,1
1,0x9c6ff656a563ec9057460d8a400e2ac7c2ae0a1c,SELF-LP,1
1,0x9b09d900de2212d622d3dd77a9fcf92a97ade775,TRIP,1
1,0x0112e557d400474717056c4e6d40edd846f38351,PHA,1
1,0x8f91a0ca3ad10fa3baa2798200cc429d94b521f7,AMBERTURD,1
1,0x71f78f6884acf32129b728157615540aadb579c6,Milk,1
1,0x98c6fd0281a9a0300cb88553bf386a3492bb70f7,Brs,1
1,0x1a01faec8e52756c09a33c5b06d3b58727c0c0cc,HBG,1
1,0x3a2cdf6d19dc0e9a027b8bd2bb00b518a2ab39ce,MVP,1
2,0x7256c108d2af3b0198b0a2bfdd752fd653b6a599,SolanaBaby,1
1,0xa0cc3a881aef241d6cb3b7db3168bd26094560be,ABCD,1
1,0x4ac857a78e05cd7c492a0011fb6d5256a82f5514,DCD,1
2,0xec20f4e9e344f358b8a0389153b9862ee6747d1a,Spacecraft Engineer,1
2,0x689b75fe4162eff3b2e7d2cbc452b7d1a8e92406,Gem Cutter,1
2,0x52db88a02544ce39f3aa3b7075a509ae85fe1520,Stonemason,1
1,0x983f01430b16ee9fa8c87da6ba26a1907d981f1c,ARS,1
1,0xb9844a9cb6abd9f86bb0b3ad159e37eecce08987,DEXF,1
1,0x32299c93960bb583a43c2220dc89152391a610c5,Kala,1
1,0x15ea6b8481bf1c991ac3dc8e67279d31651a56fe,CYM,1
1,0xdc279ddc65ea17382bbf9a141bb71550cdd587b3,WTN,1
1,0xb68a34756d8a92ccc821effa03d802846594b64e,XDOGE,1
1,0xf6d5f0bbb71545f3679b37ba8b2268dafa71e277,DPWK,1
1,0x580cf2c36b913228dd0194a833f0ead8938f18ae,KIT,1
1,0xb9654a42f0f5dcdef5617debf8bd048e33f180e7,THUNDERBNB,1
1,0x85d819d4c6366ad783f4611964b64c8b0db8d817,ETT,1
1,0x9e05e646a18bb4cab41aa7992959f019d0aac124,MRS,1
1,0x672d15d2b8fb13f5295fab4b2e82b394ab967de6,SDC,1
1,0x6216b17f696b14701e17bcb24ec14430261be94a,BUSM,1
1,0x6b7b97c52eec761ed569471acecb05447342f7c3,HJW,1
1,0x6e281f90c6d1b5e5a01fb6f14c428aff69c04c3f,SPHYNX,1
1,0xff6080c748d813d7f4752f279c1e6325f6bf5c75,MUCNFT,1
1,0x6f15d0da01c772c877299c12d96ca08f66063e3d,SDAO,1
1,0xcfb24d3c3767364391340a2e6d99c64f1cbd7a3d,LPOOL,1
1,0xba5824da895a073083ac90b3d187a9e115bb76df,MIK,1
1,0x363621cb1b32590c55f283432d91530d77cf532f,BABYCAKE_Dividend_Tracker,1
1,0x56e344be9a7a7a1d27c854628483efd67c11214f,NOVA,1
1,0x2bc238ac402d54c18e6542d83d6456777ce0e04a,YFNT,1
1,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442,ETHPAD,1
1,0xc709878167ed069aea15fd0bd4e9758ceb4da193,DOD,1
1,0x68b5edb385b59e30a7a7db1e681a449e94df0213,SILVA,1
1,0x3279510e89600ee1767a037dbd0ad49c974063ae,NFTBS,1
1,0xfde72e42bfb4ae42727fce48cd7585439a81e6ef,BabyDogeKing2.0,1
1,0xae459484c895a335cec08058290d94551dbf5fbb,WEFIN,1
1,0xf26c2b2aadfaa6fa01eb6573f36a9e0e8419d53a,$RFP,1
1,0x9b67d42d1293393d4778eb0bee4abd38e360f6cf,Pizza,1
1,0xdb2125c4784298e11f342f8511e555257ca1602a,PiDAO,1
1,0xd92fca49907518dc5c57e74602a2d7b11c4393a5,dogeking2.0,1
1,0x5fd6c6ecc77dc588bfe67ddb492ddb824653a14a,FIRE,1
1,0x158da805682bdc8ee32d52833ad41e74bb951e59,ibUSDT,1
2,0x74f8b79500084aeba15888af5bd60b64c7974c6c,OEQ,1
1,0xa0ecaf5edf5df69edc7768da897dcea7d0c8e526,FAR,1
1,0x78366446547d062f45b4c0f320cdaa6d710d87bb,vUST,1
1,0x01d25d68c4f4d83d1a7f3063ecf9e48d67632682,Orange,1
1,0xcdda114ac453f994d8b091b9bbea80b0c4d85ac8,BNBALLBI,1
1,0x67c6e77e2c783a818bbea7733585779b38b00ef2,TAF,1
1,0xe1747a23c44f445062078e3c528c9f4c28c50a51,EHX,1
1,0xd635b32688f36ee4a7fe117b4c91dd811277acb6,COPYCAT,1
1,0x91117be7c10e074eeeea1be1bb578cf618238cbe,VHT,1
1,0x607227bd8ea38c2420995f172ed95747f3b24044,DIS,1
1,0xd3253fc0a42e6dcf4f66ab147f628e3f29e9b214,$SANDWICH,1
1,0x7a565284572d03ec50c35396f7d6001252eb43b6,DogeZilla,1
1,0xeda3eb7a5494443beb800cd4cc70388228cee84e,DOX,1
1,0x68d65f4de6abf450731f58f596434ef0c81da2ac,ICE,1
1,0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034,wBAN,1
1,0x64619f611248256f7f4b72fe83872f89d5d60d64,QUINT,1
1,0xfdf36f38f5ad1346b7f5e4098797cf8cae8176d0,Waterfall,1
1,0x0bc89aa98ad94e6798ec822d0814d934ccd0c0ce,BATH,1
2,0x58feb998224ec8a77f7a7c0fdf7e975663435da6,SCFM,1
1,0xb28a55783e383efc6654c10ad9a219bbf944a942,ISF,1
1,0x916938b1bd217cc59e0f213770e5a3c2dba18aae,arUSDT,1
1,0x73852c2259fa6ff1ce268aab081e660c651be9e1,DEFIN,1
1,0xbce8c8b84758284eb8197bdd7d32d8cc7e669622,AK47,1
1,0x5ddb331c3ba48a1d68cbf50dd3bc7aac407dc115,NMBTC,1
1,0x352cb5e19b12fc216548a2677bd0fce83bae434b,BTT,1
1,0x873a5dfd10af54e54df6e2d646190ac6b5f62736,BIFA,1
1,0x9d1933c1b85ff8bcde9febbc0562f7342d0b42d6,BSCS-BSCS,1
2,0xe2ebfd873eac46efcbd8939e51abb2721b6df0a5,TPFF,1
1,0x97387ccfc6b9dc13a4c6dadde922197b1ed5d7e4,ETH2.0,1
1,0xb46f32c055732b4b3bf0c8c345fddc694cb809f2,ETHER2_Dividend_Tracker,1
1,0x9953c06de9be121d987c374ea34deb37943ca326,EBT,1
1,0xbff4a34a4644a113e8200d7f1d79b3555f723afe,ibETH,1
1,0xc373a495205bdbbb1e013880a3fefc135e11a3aa,arETH,1
1,0xdfaa1f2ba4550a3f099ca26ac73e4e4f27cf5ca3,FART,1
1,0xa349fd455a457467d31ca8db59052daebbbcc108,GRVX,1
1,0x7577858606f80f7ae325247ff84f4b088954da51,JUNK,1
1,0x86ac3974e2bd0d60825230fa6f355ff11409df5c,vCAKE,1
1,0x0367035f7114c72141589058d09f11d0e76988e9,CTRAIN,1
1,0xe2c5fcf777a2b860921116b275951a50e8135eeb,SHR,1
1,0xe3019793fffe66fc46734a387434427c56eeb1e0,EOH,1
1,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,PMON,1
1,0xa55ef2fb2b7b6a60371fd3def9b806e74a48be69,ADMC,1
1,0xfc49fdd7d917e3843fccdeac2b5006e03de13ff6,C2.0,1
1,0xc91b4aa7e5c247cb506e112e7fedf6af7077b90a,DELO,1
1,0x760dd2beabbc1cbfe9123a7bd7394ca1d5ce5fb3,MEMA,1
1,0xba96731324de188ebc1ed87ca74544ddebc07d7f,Titano,1
1,0x83a86adf1a7c56e77d36d585b808052e0a2aad0e,SYA,1
1,0x26d3163b165be95137cee97241e716b2791a7572,DSHARE,1
1,0x94e79cad13e6e8877a1316c596f16bb169ec3d89,BAE,1
1,0x9e0bbc7daf4280f0a717444b08401e1a3a1b248c,MBF,1
1,0x39cc67690d0f2d4acd68d3d9b612a80d780b84c0,AGRO,1
1,0x198800af50914004a9e9d19ca18c0b24587a50cf,SUTEKU,1
2,0x494d5a030396cbb7ad64795eb372ba801d34bb14,BMBDRAGONARY,1
1,0x136b70ba57a82e2cab9009b47a536c506c363bfc,POM,1
1,0xfc8e68e30350c6603d3d29fcc8e676380c28fcf4,BBKFI,1
1,0x762539b45a1dcce3d36d080f74d1aed37844b878,LINA,1
2,0xbbe77a923088190ccf721ce59b430667e7454e4b,HOTSCC,1
1,0x8d03fb33863dabfdad5891152afd307ef171cd52,WINMETA,1
1,0xe2bb74215fa97eba99ac6360f26ba39aa92d6084,DAO,1
1,0x6e5b9febe03362de87078b51f97dd256cbc538c0,VRW,1
1,0xf2c96e402c9199682d5ded26d3771c6b192c01af,SCLP,1
1,0x7420d2bc1f8efb491d67ee860df1d35fe49ffb8c,$SHIBGX,1
2,0xf3857306a37264f15a19ad37da8a9485e5f7cfb3,AW-NFT,1
1,0x7deb9906bd1d77b410a56e5c23c36340bd60c983,Static,1
1,0xa46452ecbd51451b277211de79af43db46baf5bd,SR,1
1,0x375fc5fef3b22a4842811da633241beae9ea876b,LEVIA,1
1,0x4d61577d8fd2208a0afb814ea089fdeae19ed202,VFOX,1
1,0x5d85888f9daa8ea6f1468337017719cf543bdbca,Matic 2.0,1
1,0x23c321ea0a151f1d4b670bf3b86b5d89e2b13da2,DIP,1
1,0xbb26d1a69a0c56301ca22107711f2d8c6b59bfa9,NAG,1
2,0xd382be6b47e80ebde6302f0338740d47f4a85a88,NagrandNFT,1
1,0x702371e0897f5e2f566b1ce8256856d0549c5857,SZCB,1
1,0xae1f20ca661ec552c0664a73ad5e5963824f92e1,COVID Doge,1
1,0x01bd7acb6ff3b6dd5aefa05cf085f2104f3fc53f,Treat,1
1,0xffdcd49d902d71445b93dcbfa51e2f9797de05c9,arBANANA,1
1,0x0ba659f0f55840d6f543a26c0685a5422205cf0d,ETC,1
1,0x81717281487cb6e73ebb7130ffafd8ba177a40c3,MITHA,1
1,0x5cb7e2dc122b33c7b191799ca7e23d5b4a15fbd0,$ADoge,1
2,0xd505ef4cdc1210990068a81f1057f62ce3a01bd9,Part,1
1,0x32bfd701655edf95809eaa5e525f0024ea571267,BSAFU,1
1,0x20f56fe3c8dec6c9e08deef94db8d0ddfca80f85,BSAFU-SP,1
2,0xc7f00ab9c1e319b87cc0ca844a072c6c991e571c,PET,1
1,0x50771a67faefb293ae02c79a34294f26649d0669,BNBCAT,1
1,0xa53c43f41c48a74a5204ea97d5afa4c857850428,bluedao,1
1,0x7cd8c22d3f4b66230f73d7ffcb48576233c3fe33,MEGALAND,1
1,0x0b4b6944927e884f9455e4d87a7e4c7be99445b1,FFFN,1
1,0x1bf7aedec439d6bfe38f8f9b20cf3dc99e3571c4,TRONPAD,1
1,0xd22202d23fe7de9e3dbe11a2a88f42f4cb9507cf,MNEB,1
1,0x57a5297f2cb2c0aac9d554660acd6d385ab50c6b,vLTC,1
1,0x84f4f7cdb4574c9556a494dab18ffc1d1d22316c,KINGSHIB,1
2,0x298cd311a6133442730ad6101250bed2a2fb07d4,ADMCC,1
1,0x3b1308ad9d2590ca6a0bf3ca12a2d4ee15db07a4,PRCH,1
2,0xd53b4d20a63dbe0b7880ea5ff698976b846bd714,CandyKitty,1
2,0x70d520d8788830d496ceb5b099bbfc652305a632,DBOX,1
1,0x4803ac6b79f9582f69c4fa23c72cb76dd1e46d8d,TMT,1
1,0x0349a0a198bb31d41ff79db4378918af1feb5699,ShibKing2.0,1
1,0xbb12b2eb34ad90470020a498dd73343010f5cc85,INFI,1
1,0x1bb132d6039b81faedc524a30e52586b6ca15f48,UIM,1
1,0x717fb7b6d0c3d7f1421cc60260412558283a6ae5,TAG,1
2,0xf51fb8de65f85cb18a2558c1d3769835f526f36c,MVSNFT,1
1,0x4f3266a56589357b4f8082918b14b923693e57f0,LICO,1
1,0xb160a5f19ebccd8e0549549327e43ddd1d023526,WNK,1
2,0x6f6a5670a2ede01d58af122297feccab7b3bd344,SIPHero,1
1,0x368a599d9565cdfc096d5bebb8937b10a9c4714a,LBOX,1
2,0x5b77cc517fe0444d94a80791205fc9b02efe8836,BIRBNFT,1
1,0x8354f100fe89e0d83662874bf68b48d0775236bf,TFT,1
1,0xaa731eb48f701c132d5fa69b69f5eb4064d9be34,BATS,1
1,0xa0d96fd642156fc7e964949642257b3572f10cd6,BLOK,1
1,0x799c633fcc867877e568cd590f4689feb2993a75,DEG,1
1,0x3ee4715054d901945b7d31fef2cca8c3eae30ac7,ISO,1
2,0x1bbb26844d3eb78060581b0eadbe37c743d77ed5,APUPS,1
1,0xa2ab9048e6b80977b22779ef857d8a3e5f8f1098,NRB,1
1,0xff9082d161616b2b7f0356a7d77ca0fbb7de6735,NSC,1
1,0x8f563578a15dedae2b802b7676583769c6f168f4,BFC,1
1,0x6cb288f6febee2ab7ca775b8eab37b77fc138ee8,MIGO,1
2,0xb7a7095cbaac934c02bd1a319f0c94cba5dc7806,GRVSSHIPS,1
2,0x219b3e68383149def4fb319d14c67f1776c9ea54,IT,1
1,0x6fe3d0f096fc932a905accd1eb1783f6e4cec717,MILKY,1
1,0x00f80a8f39bb4d04a3038c497e3642bf1b0a304e,BOUNTIE,1
2,0x469f39685972d7ca0fb4f1a987995f9e641de615,CODTMEDAL,1
1,0x0e9b29aa5aed3d65867db8b980484c8c49a7f915,GER,1
1,0x1d06cd180e34a24fcdecd8318ac813ea2710534b,ACE,1
1,0x794baab6b878467f93ef17e2f2851ce04e3e34c8,YIN,1
1,0x1e183e9fec7058d0c3ae29623495478fe12c75eb,$ETHFLOKI,1
1,0x00ee89f7f21b60b72dd5d4070a4310f796c38c32,TFLOW,1
1,0xafa477e9135344d28bac076ede92c4c49ab3912d,SEUT,1
1,0x78650b139471520656b9e7aa7a5e9276814a38e9,BTCST,1
1,0x016cf83732f1468150d87dcc5bdf67730b3934d3,AIRT,1
1,0x7403802c0ffee2d83fb13513e23aaf4a3a9c69f0,GREEN,1
1,0x4dcd4700b38ce6562730c27da557f6de819b347b,CIFI,1
1,0x9d4451151a8de5b545a1bc6c8fdeb9d94a2868e1,LNR,1
2,0x1aac0c12be72d8e1fe13db7a59e0262bd0fb789c,Adoge NFT,1
1,0x64dff3c6fa2d0d1c14f697a2fa612e465274465b,NZ,1
1,0x47b8806c2891c4a92b5c590c32cfe1eb617648ef,KCLP,1
1,0x979a798b8e9e120d6e3ced0c0fa3de7c9f3a605b,BEAGLE,1
1,0x0ff81f18bcb9519ac6027c732d196945ca4d2a9a,DIGIS,1
1,0xb9c8e5f6bb9fee8afb894b3d422dfcb8b29feea8,DGSWEET,1
1,0xc096332caacf00319703558988ad03ec6586e704,DAO,1
1,0xae5fb0c28fb5f8fc3902708879476a2ce3432015,JUICE,1
1,0xfb3386912a15c4e9230b520156ce2b029c92f91b,MEFV,1
1,0x3192f57b9ead862e62c03cc22ec6b9f7d141fcad,Move 2.0 Earn,1
1,0x3d40b9568d97064feaf6783ae1dee597bf40541e,DAOT,1
1,0x87b1acce6a1958e522233a737313c086551a5c76,fBNB,1
1,0x81f7bbfc362994badcdcae1b38d426be4d82894a,CKP,1
1,0x31acfce536b824ad0739e8d7b27cefaa4b8e4673,LKN,1
1,0x6945eb20f4dbd6fdd05efd0b1a241b40e26f26d7,Chest,1
1,0x429fbd119aabcebc2e433f429ac36ef38ab85abc,CACAO,1
2,0x719a6421058d9f7f621674d44000330ee7e6bda5,STICK,1
1,0xa810d40ca60a3722287664a0147413829cd3a6bb,TGG,1
1,0x3e09215cff233101c485718ad512c168a5d164f3,USDX,1
1,0x934d186de3937d69452bc5dd061f51ec4ce42b71,FT,1
1,0xd10332818d6a9b4b84bf5d87dbf9d80012fdf913,MRHB,1
1,0x284ac5af363bde6ef5296036af8fb0e9cc347b41,HUSL,1
1,0x87604f9900124c8d544a393ac5dd26cca14e9372,ukr,1
1,0x086cc8e468b3cb5494f18a7abc2de1321306af12,EVOC,1
1,0x4e054cd734c01e9bf8916cca7995db4bd9983387,EVOCARDANO_Dividend_Tracker,1
1,0x0f77144eba9c24545aa520a03f9874c4f1f4850f,EAT,1
1,0x619526ebbba1e229866c3c6b22cf753746ee6c08,STR,1
1,0xbb6cdedac5cab4a420211a4a8e8b5dca879b31de,MF,1
1,0x66b5763e9db825f4d705509db6d0a60f7bde4815,MMF,1
1,0x9eafda01a41906048e0c81c81c16047d77ab6c55,Shengweihu,1
1,0xf859bf77cbe8699013d6dbc7c2b926aaf307f830,BRY,1
1,0xb21adb547f8136b6112d151687f7a8ee021d1db7,DubaiDoge,1
2,0x6dd66d46e4807d1976215f9fd71c8eb10ad32670,Car,1
1,0xc1ce5eb0d601a36eb66bacc19a5cfd735831f898,DogKing,1
1,0xf41fb084eb9823405466de672349aa1699dc8c56,PUB20,1
1,0x4518231a8fdf6ac553b9bbd51bbb86825b583263,MLT,1
1,0x739236d6fb615fde02563597ae66ac4b438ebe26,TERK,1
2,0x12f299cb26452b428017340e79f79662ac8d73ef,WLAND,1
2,0xaf9a274c9668d68322b0dcd9043d79cd1ebd41b3,Robber,1
1,0xc49dde62b4a0810074721faca54aab52369f486a,PKR,1
1,0xc9c2ff29f10223742077bd5eb404575e83a7a6d4,SDD,1
1,0xcc1873c2d5eb2c5f9b503f96a316cf059b3a75f7,FROGGIES,1
1,0xd3abf1a35ff413356b695e0943ec6500d91fd108,KACO,1
1,0x6cff6eca4ec40e55db07d8f9585b3473d9f84f23,BNCH,1
2,0xae237376befb865735be1a7371bbcc912e791bcc,The market value management NFT,1
1,0x1e9e39e50ca181c8c1dcd142c23a4c3c8f2dc489,ADoge2.0,1
2,0x24fadcefd2117719c4078c08b352b22c74542418,BNFTMBOX01,1
1,0x0d917aa50c82d4724d048c9fdc6af6fd4eb75525,CLG,1
1,0x67fa70a0b61c8390d0be5c7370bfbc6126412f01,ZBC,1
1,0x0f5351b9eaefd6687dff143de6ea5d01cb9c1205,Flokim,1
1,0x32f1518baace69e85b9e5ff844ebd617c52573ac,DESU,1
1,0xa77346760341460b42c230ca6d21d4c8e743fa9c,PETS,1
1,0x218ce51f3dd42e77d82ab1e6f360084ff6d05dcb,OK,1
1,0x2c8368f8f474ed9af49b87eac77061beb986c2f1,LEOS,1
1,0x2b970c9d1e87b0b18a4911068a84213568696a18,BCT,1
1,0x8cb83d4b4a406589b78664add7060a79430c077a,ELP,1
1,0x9042ec50b33c41c748264e4730e7cfbdf4787782,YFBT,1
