type,address,name,legit
1,0xfb714ed583e7e1564b5e38b98a96ac2174da4b53,NYAN-ZIP-ZS,1
1,0x0a2c7fda0b3eaa165a303ff518b9c1525b726d98,sLONG,0
1,0x7ef2d87e08c6ed14beafd74c1b942953e470795a,aeP-SLDN4,1
1,0x39032bd0315f595276f4b612eb29251df739de44,LyETHpt,0
1,0x611929ec8f9c13c42f004658e2b1c46fd8b7e8a3,DOWN,0
1,0xa2b306a1cfe48a7765d73856af6a21ee3a9611a5,UP,0
1,0x83917bd7c92fdd9b838e393f331701c03e6823c1,DOWN,0
1,0x39740a9b204f37b2db73d9a6d2841dc188b5c6ac,UP,0
1,0x0659099f3904d687cd63a48cee945a82920a96c9,UP,0
1,0x99a9b8ed7385b45c9e84ce3c56345e5c2714e5d8,lETH,1
1,0x158afcfac8b213945fc6e789f681f3078a2b5082,sSHORT,0
1,0x817bf0f90b01b7e97e52a9f866ef8077742a0efd,DOWN,0
1,0x15f79638142c8b6ff8ba7766eecacc3a64eb7cc0,DOWN,0
1,0xf16df3eec3e10169b21f83c7f3e7ebd11f55fa3f,RIAW,1
1,0x1f3af94b878cfaa4b08a7887d1569a91a2a9f1ed,DOWN,0
1,0xb7b81e52a71223dd9c2385827e47a863e9789a30,DOWN,0
1,0xf649e07e98cbce507d4917681c4c423815109ae5,UP,0
1,0xf011f4930600377fbbba1554c781e88b42557cf8,sLONG,0
1,0x9c349ab235757e592a232c15a5e037f29c1ef3b5,DOWN,0
1,0xbe7157cc6b3abdb52e28b24cd9953ab24ca6e607,DOWN,0
1,0x868067aaf8d7ff0beef970d0cd229dfffb856c1f,sSHORT,0
1,0x31a2f15f7359632cb488b328f1ae26b578e8eae4,DEP,1
1,0xa8b2bb9805af868b45b641cb0906a84de39b06ff,sLONG,0
1,0xb46c0463e99436671e8ae1733a7704b82d9a0c78,sSHORT,0
1,0x1259adc9f2a0410d0db5e226563920a2d49f4454,WETH,0
1,0x3f1dccb80514d863781efa5c1eb7091bcfaade20,IN,0
1,0x0a7f11febc62634a656adc41d8e52585a63a85d1,sLONG,0
1,0x49e879340d8f69c6df7097918393bac476e7c3e5,UP,0
1,0x92f9297ca9101c9747e53c1ba8868144d6a6ed2b,WETH-LYRA-ZS,1
1,0x4625eb7ac4557c74dc133139491d4cc42b0f352d,sSHORT,0
1,0x2e5a1252f3d8049903e65d7e7803123f9a19e52d,sSHORT,0
1,0x017d74f4d42c9fa1f19b71fff1ca5343a66019e1,UP,0
1,0x78f29d5c6c350a212dc17011afa1e08ade1e9686,sSHORT,0
1,0x07aa6cfd846ff4e39178f414dc27ec890d9622a2,vAELIN,0
1,0x9bbc8f46ef47bfd81a47f2ffafbbf927e22cfbac,sLONG,0
1,0x6c55b6c5d9184a7cf3e4a6ca11eb9185e6a13be6,UP,0
1,0x6bca750221265afa34b817ca3c9ae5a55ea03ef0,IN,0
1,0x9c10751b062dc689b3ba525a179cba9e00de1313,UP,0
1,0xfee7251ab460dc4c2360ddb77ee9bc3d6e79a968,sSHORT,0
1,0x0cd2633bd27fa6e143f57d2e3b8f433d77ee650e,DOWN,0
1,0xfcbd91698093990d9f3e4f86296b6d6d495c12a3,sSHORT,0
1,0x330f906dea863a477885a6cdc1bc1dadf5dc736a,senior_LINK-USD-1d,1
1,0x5fd415315cea17d0cd23c7d73b4aa8ef00f59531,DOWN,0
1,0xede06fc9963e2d3ed68e6221252d5918d74e868c,WETH-ZINU-ZS,0
1,0xfaa69bc1aff54ec0fdfa1bf8e0e5d8c5fce861d0,DOWN,0
1,0xfd23ceb47cac134cabffb96f5642957ce13e7d60,IN,0
1,0x4c9d117bc794bab2b508fb59a9cfad535f576976,JAHP,1
1,0x1ba7801edd16ec2b28e6fc6ee63af2dafd3fe218,DOWN,0
1,0x431ab7bb90a2fe9edab7899624bc29985c563357,wETH-USDC-CLR-3000,0
1,0x99e726c0aeefeccaed428914890796f041e38a60,DOWN,0
1,0x11234db1ed4f9c6191028a136f45f6c9f401241f,BGT,1
1,0xec5f874412801b485f6ecf98f8ceb24800c1ab8a,BRC,1
1,0x64962030313fc3ecb0386e992531fcdb76ec7602,sSHORT,0
1,0x11b072c5259ebd68e888a79c49bfff0bcf742983,SCPLP,0
1,0x16b9b1d9bf4ccf77ae73cff775d25f00292717b2,DOWN,0
1,0xb578d3d9b9cbf9f0263ddc56cda7b246e99c9d3a,pAELIN,1
1,0x50814fe1ebc078987998561286d30866cdb6641c,DOWN,0
1,0x200093706b871b1d1f3dc9c692203d4f8313fc55,sLONG,0
1,0x3ec543c220443ad0d30f53fca52dbfa346763256,sLONG,0
1,0x9e247df5c22009229e6907a1b309b259e98710bd,UP,0
1,0x4b8b2a507874741d064b4595248a58573a0c4e6c,DOWN,0
1,0x2a265d9a4ad08f2a7375862d61b872cdcf08cc0b,UP,0
1,0xed3b7452681edb8932f5d39213fc14ec339ff47c,UP,0
1,0x66b42b14a57a5c0954b07a19e02de887d2c913b6,IN,0
1,0x240d0de010d69d27a0d28d03ae5f8fe121faa85c,UP,0
1,0xa3a538ea5d5838dc32dde15946ccd74bdd5652ff,sINR,1
1,0x1fd4a8b9526cd7da284a4e3cbc0c92c3f8fd49de,sLONG,0
1,0x0532e805051799021727ba10d24be2ad84486473,ESNX,1
1,0x813b047883c9841f37215a2f8ffdcaec5b50c48a,THMS,1
1,0x67f6fb2e3249ebf5f10126b75bc998e5201e9d29,SPI,1
1,0x98109d86362967d6cf2dcc6317eace1f78f55e66,SPX,1
1,0x654868af438ccae99d6d6db913fbafe5b6facd24,PRINT,1
1,0xaf917f4f427b53d226a2aab6c37227af28b0379d,SWING,1
1,0x05bd0695af629185fd2dcb13a99a3f0e7ef73943,MATIC,1
1,0xff2911aeb2cd4f200821dbd78b38dc388c43a3cf,BDT,1
1,0x777898f497b4c0e6ab6c2c763cf9c8a2ddf4c21b,maUSDT,1
1,0x619535e015f0e46c5984a0b45fd71c0549f001fc,saddleOptUSD,0
1,0xaa1513ab4622ed52deee4bd2cd984fe52f336a63,SCPLP,0
1,0xf9088c2191e983d00e40c701fde61053358063f5,VELO,1
1,0x149bbb210051851016f57a2824c0444f642833a6,USDC,0
1,0xd7fb1826c979c5db10b3466e089aa9e45237001e,OP,0
1,0x2348b1a1228ddcd2db668c3d30207c3e1852fbbe,OP,0
1,0x1f276347930bea2b7b8e8b00ca145dbcebbba57f,testing,1
1,0xc34c26c39db885186694a8791c76d44c09272d4e,DOWN,0
1,0x13253fa30c8977975f7631d71a2002492425010b,DOWN,0
1,0x9a0de7810315c4063187493c86de890092d23ea6,UP,0
1,0x029d7b9563043c4700475b446aa1b29005f3a833,sLONG,0
1,0x2786c68c5891a477e15b63cbb2dd1a0b7bc97f6c,UP,0
1,0x878cadde2cd31c6ae5b9be851b17b3c3f8f845a8,DOWN,0
1,0xa6e7f7bf4176d9cf5dfe815392c7b4790fff6beb,sSHORT,0
1,0xba37c774abd931437fbd6271c46e49be13d60c81,sLONG,0
1,0xa7a86ec3c266435c580354d8c9a33b1bc91697a7,vAELIN,0
1,0x5638ce50edd8ec99eddbbaad5dce4f8ecb7aed02,UP,0
1,0x0558e916b27956baa43dc210c5cb2498298e4f3c,UP,0
1,0xadd0484fa00f03dbfe28be697477fa29fe14cc64,DLP,1
1,0x5ccb0436eb5d31ff776f57fc1459d2af3a72f4ce,sLONG,0
1,0x6be9eeab1c58a1558523b5e797bb733cf7d7ca4f,aeP-Punks,1
1,0x3f32bbcf898450ad59d98c449c3110048a69ea8d,UP,0
1,0x208053fe048509f9d58f461deb7472334d1b2a3b,DOWN,0
1,0x4a96a31e4f0cfb3132e26a64b26a621a42bb3362,sSHORT,0
1,0xf5b10ce2660fbaf649cd27424343c260a955d45c,sSHORT,0
1,0x4361cb53f24cde4f7e486cf762c37f175b7493de,sLONG,0
1,0xc09957cbaa506919bf6923b36edc96e75cb4be9b,sLONG,0
1,0x2f1b8f98b394dd6df9d21e85530d01c620ac74f1,UP,0
1,0xa65c91941f704f0ec5c2d585f5472979def7b9f4,sSHORT,0
1,0x72c5cc23fb07f377c9aced2b7665b2318ffc7f04,sSHORT,0
1,0x0a04c12ba24746884e4dabf9995dadc68ccc620d,UP,0
1,0x5074e764dd75bf4717a07f643961404132cdb7be,DOWN,0
1,0x14761b10e16f48ba839e07bd1d5126725b602c54,DOWN,0
1,0x4bcb6402d4f756d9e77b124fed05a7655d484eb8,UP,0
1,0xc06c7b1eaee5cf5b7b8134f3dc0aa61114d56a82,sSHORT,0
1,0x607e15a87a2b3d7cc232dd16d141228f31822bfb,DOWN,0
1,0xcfa0b8c35257c990cdfbadd9b40eae17b3d1ae80,sSHORT,0
1,0x3b6d1159f7dbcad50afc1e57360d579e8221afd9,์Nob,1
1,0x2f81935459812a962ba5d1f4c74d36fa88b8e4ef,CAPCAP,1
1,0xf30bc7d80882a44275e96b77c35905c52e176941,UP,0
1,0x78f8511c9e1d6490692bf0ba00212db88c118ec6,sSHORT,0
1,0x040b8e92aea382b2beb4faebd834def0605d3b33,DOWN,0
1,0xf903e207d857f57f71ea4d66546cad0cf0041975,MNTG,1
1,0x79c19d2bec703957cdaedb66be34bc7faac3d16e,UP,0
1,0xea1c18d36a15fc5f1f3120895c1bde8baa5cbd2c,IN,0
1,0xf70cdf632e5099103e90b41861a8d7437e0841ef,sSHORT,0
1,0x24e78025085d1dfc186bbeb0230bcddc0dc828ae,EDD,1
1,0x97eb58dbed6718f934951beaf8991957a8064c6a,DOWN,0
1,0x00f7d1df1742adfe4c0f56e963400c639689ac7e,UP,0
1,0xb125042636f49b3bdad2d768d5002159ffb59784,sSHORT,0
1,0x3667bac32e33633aeb6d062e8efa328e778f58db,DOWN,0
1,0x46efe3fc7a4b1afda93259da667e96243c857e19,UP,0
1,0x766e52c0658100f1f2d88670b8eb1e3575646987,UP,0
1,0x4ad9fc2858fdcfd245c0ae66601dec5414f7d53c,sSHORT,0
1,0xb3c828a77722c62489f856bbb5b0e6927efd05da,sLONG,0
1,0xce2d6362a865e7e38f14507a0692738410ec6c7c,DOWN,0
1,0x0ba1397ee36cf1d0599b0fda1570c9f05c2cdd0f,sLONG,0
1,0x64392a93d43881e39aa2b0f903d84ef9dd9a04a6,UP,0
1,0xa41670933ff5a94f206e86a089402e79a7186e0b,sLONG,0
1,0x89c8f42521566dfbcf0117fab5880bad80b78a77,ELP,0
1,0x37935ce1f814a133d5bed88c1f9dea405bc4df54,sSHORT,0
1,0xb5898c897a9ef0102c0010cfc3e2a8669b4dc90c,DOWN,0
1,0xebae611ffaec351380e61662d20f55a166b74709,UP,0
1,0xfd135e350257bd756d7456e17941c6212f6082d2,sLONG,0
1,0x989410e25a4555ebac34fc8519107ebf1cfcd75e,DOWN,0
1,0xa9f163a2d9b4d8045bd222b1a5c341ce9dbbd765,sLONG,0
1,0x7d1cb0d395e8b10ef71edcb78be479093bf91df5,IN,0
1,0x01e30d8c1c4d4bc69d011672ee4b890be9226bfe,sSHORT,0
1,0x6cd2beeca90a281e4979ce9e48a8d643a8d9f9dc,sLONG,0
1,0x630672f11fa11f4951627a694f62eb21d8000b02,UP,0
1,0xb2f5e2983c4a35d6d273df6b14329b3e2090d420,sLONG,0
1,0xc53f75b8b8056a41779eb564f54f373d3a95b6ed,sLONG,0
1,0x2d7d5f298067e81e8827eb686428881f4c988dc1,RRT,1
1,0x1845a5377bf4888b2285e029c593f2a5ffa57dd6,DOWN,0
1,0xbfb24c74c776eda03ca578cd48aaaafb0ebab6c9,DOWN,0
1,0x94985f3b766b588cf7ca7f091ea8e06004fff02c,UP,0
1,0xfe8443048ab98e02c0e18a759dd209300e83ccc3,UP,0
1,0x0b0dcd87376377c1eaa5a1283eb7ec8b294e43a0,UP,0
1,0x672dbdaf79cfff792e6f88048095e18f7eeeb145,UP,0
1,0x40d4c98203473d019d643c61550bb22fc719338d,UP,0
1,0x29f00329f9be749a69e941e27ae39b132a42e824,UP,0
1,0x816c0f704ca5b9a0b4cf257b53ddbe5272d4bced,sLONG,0
1,0xb39cde0f47ced5a66b825528e984af96665651f6,sSHORT,0
1,0x35f505b8154e59df972305ea688268f9803b800f,DGN,1
1,0x214acfb3104aa6c63e5b13866654028b2224fd17,UP,0
1,0x03100abe201bd7d6d282a7bdc96d2ebd30fcf542,UP,0
1,0xbdadacfacf35ba69b8fbdfa5e62d60c4f2a8f0c9,maUSDC,1
1,0xf9283d4fe2b88d56f4eae33cf40ec9f21efb55a3,DLP,0
1,0xfcc172605039059de5ff94a3a9e08fe4b2f6625d,sSHORT,0
1,0x4eb31ed1a45d65843801bd465b57b6c7a1fef64f,junior_SNX-USD-1d,1
1,0xe76f82d1c90356f82dc9478a39a5f7242c89f288,DOWN,0
1,0xfcdff92c309ca6940fa4ba9539679fc6f4b61b93,DOWN,0
1,0x68f7b2a6ff54feab4a12540e617e7bf5a35a5e32,sLONG,0
1,0xc81fb9902b320bf5bfb3cffd0f80bd9f700c7182,DOWN,0
1,0xf89d4068be2b18afe48ec4209af784cc6091016d,DOWN,0
1,0xb1b5197afeb184080bde8ffb8f805ac36bfeaedc,sLONG,0
1,0xb8f32cac97cdd79bee8ac0c835df74982eb668aa,DOWN,0
1,0xefb3cae76a397f06a8eef8405005fbc3724c7434,sLONG,0
1,0x1321eb3756a8e77be6b51614ca736b9582236bfc,sLONG,0
1,0xc03a6fa7a033e43d2bb05bace4c2fa007dd0ad1f,sLONG,0
1,0xfb43441cea9daf78bdd3263708a8b699ef186017,UP,0
1,0x98e38abec9bfa9874866cf4c4c79e9280aefc0bc,sLONG,0
1,0xb4ff1acd8d4b0a24238c59d85b5475dbeea43841,sSHORT,0
1,0x9413b54f04c90ed8eb59a08323d767b72dcd278e,WETH,0
1,0x9d7123cd3153fea4ee2459662f437a6833e6ac1e,sLONG,0
1,0x492b8fb8bd5eaaa6eba2c6232be6dd3c7137d039,UP,0
1,0xe1aaca3b970a9625b3776b98a0a86ba398528a9b,sSHORT,0
1,0x0803ecd6fdaa8a64f7bb60e8b56ccf3ff8b67d50,sSHORT,0
1,0x58567e3fa5e6ba5a32ab26cad5dd4c26a2f78d6b,sSHORT,0
1,0xf8c30be9f60b8b2789a8be64f30c9cc1e9dc6a62,DOWN,0
1,0xa7dd05ef56483fb9af489b62d96edc8b447dc529,EOION,1
1,0x8ad2642e10c42238e2724309027983f0c333086b,sSHORT,0
1,0x3371eed0ce70f812302633b2876ff03dbf19748b,optm,1
1,0x3a0c9947e8e1fd3aae2bbc55497c93c25306d218,sLONG,0
1,0xa27da86699e48f03b8ea5a472ed08030cd1ab879,DHPT,0
1,0x5b567be8060a6c1b3784ffbe7c025ba95c197d2d,sSHORT,0
1,0x3e01adb77f6ed21fa7d62de4ded23f93ae82f854,sSHORT,0
1,0x39bce7ffd45907a64db3692ea5eac878667c3abc,sSHORT,0
1,0x6775ff8eb7d3bde275fd2009d26a7e796b343078,ETHD,1
1,0xf1f2fb3c8e90152e75d7675f5a7f3f9f95e65a81,vAELIN,0
1,0x1751f525a271d068e87148f73b8b435588145064,UP,0
1,0x61ae450898c1ea70f6aad8fa5916c3f56c8409f3,IN,0
1,0x8f52c873a834804145043cd412f4168971c495ba,UP,0
1,0xfbd6c491bc29b0d66a8411c1adcb81a9794d6bb7,OUT,0
1,0xc4ff28e977443e67799293bdeeb1d02e2dbc1a10,sSHORT,0
1,0x02d5b285928b66c99756022f9e9e3382b72ebad2,sSHORT,0
1,0x8f940045905d9fd90af8948d854127f5e45f7eba,UP,0
1,0x7ab3589bab8cc2c07eed400896a06053ab068fb3,DOWN,0
1,0x619fc86ecd65bb930448c7f40955792c7bdad682,SEOULEX,0
1,0xb637ae2837bc919330f20472fbe34803a95ef1cd,DOWN,0
1,0x6b106f5057338601612b15ad7be96a447983bfb5,DOWN,0
1,0xca1b4abfb581f08542b91ae9a0ad2d6bc1c4e29b,DOWN,0
1,0x6168d3fc4dc3fd3350bb8326aed1041510647aab,UP,0
1,0xb27aedbd1b1f4e35541f6365f2b2ef7d27f54150,sLONG,0
1,0x8308fa87e1ef385217bb69361077c685b550c39b,DLP,0
1,0x41efd167b11a9bfa7350fbd4abc0073cb9e55299,UP,0
1,0x08874eb2cba9c34b98c870a05f94fe9c50d52e98,sSHORT,0
1,0x7c6216f9a0e8d537903b2b7321423a5b162dfcde,sSHORT,0
1,0xc417330beb93a459c8fb64cd6f19edaa08c7d6c0,UP,0
1,0xe0ad0bfc1c2887f5316730f627eb666f4c9916d1,sSHORT,0
1,0x92ffbaf43231325e78378db437ff56dce81406bc,DOWN,0
1,0x73f47b93d9dcca55eab7545e8dafcc7fe4833cfa,UP,0
1,0x65512de8919baf31cc9c8f067cdca308112b9d1f,xsUSD-USDT05,1
1,0x44f297a1aa2618f79ed1195b30cfbc3c209d1b49,ELP,0
1,0x2411b937be73803103ea957e47924c8fadcc6f01,DOWN,0
1,0xd54d98230eaf02b7b946d4ce97aca6df92df2bce,sSHORT,0
1,0x69e16212b9716cdede2793d6e1b86a71e0d59f6d,DOWN,0
1,0x3a6b6968cbec25c12cff6e003cb6f3e0c8b95232,UP,0
1,0xdd8abb5770c9e88c8f3ef7494af36908e1e8ab07,sSHORT,0
1,0xc08c5dbde7c0698523082c8a735d4b9029d56403,sSHORT,0
1,0xb39ab1a8caff026b90a767b86a785410ace6875f,DOWN,0
1,0xbc531e55414c59c421b69da33d5fb78d3c6be4cc,LYRA-USDC-ZS,1
1,0x8a3da2f89ff3803e711a9836ea1f9c35fa1b0969,sSHORT,0
1,0xe73686f470f75f4b73cff4dede069ffac01f4da0,DHPT,0
1,0x11831f6303cc897fa985b49a0d92c1d17221f2bb,UP,0
1,0x6bc3c5a9f8e4965def6041c0f981c063467b7c32,UP,0
1,0x9b21007c78375367d82bf3e87f8a5a1199d4e840,UP,0
1,0x62e4a65754c56364beaa99016def2b19cfedc5d7,UP,0
1,0x7126ef10dba63b12d319772295c3f8cd9a63f05b,DOWN,0
1,0xfc1a4178a3f961b1c8ab910e3b1fefd7304718a9,sLONG,0
1,0xc9c9c1772477adf93721de3bbd0279fc50b06d38,sLONG,0
1,0xd26e22c9ddd14680424586da4fea09e7ed4a3177,sSHORT,0
1,0x94e1941ac50a402008673b10edb30d9716aa174d,sLONG,0
1,0xa492d3596e8391e376d4f5a5cba5c077b890b094,hWBTC,1
1,0x8c834a6d422cdc4e61d8dd540ca6a2b4851a83e8,ELP,0
1,0x6e2d24fabbdbb1fda1cf42803efe63240d1b9157,sSHORT,0
1,0x91771a99ee702ecb0f9eb3e96d0c33e6a9a0633e,sLONG,0
1,0xec12c29220472b04732a1a79132b52fa73256eed,senior_WETH-USD-1w,0
1,0x12e5219bab9379cfd9c94af126f580f8ff99e38b,ELP,0
1,0x94893bedd9ad698c92448f8d20700fdea20c2a11,sSHORT,0
1,0x4f930d5b2d5cb5c25635d005fefaf981e1ef3b87,UP,0
1,0x4d9dbc26003cc47211efb68464815d378c045bb6,UP,0
1,0x16eacdee79aedfb3d06cd3be8a6764fa062758bc,UP,0
1,0x3ef241d9ae02f2253d8a1bf0b35d68eab9925b40,MockWBTC,1
1,0xf57c22068f88c4cd95c1ec35d6f68c815676c128,DOWN,0
1,0xe986039ff8bae0fb922e4f4d8287c8c5ce600847,IN,0
1,0x4776ad8283462a90c704e52424c0f5aea296e1c2,IN,0
1,0x1d195cff7cdc55500d0ecc4e1fabe10616ae2987,BRO,1
1,0xb5282ddfce835b296e0f21fd93422bc4e24e99e8,UP,0
1,0x54e8039371f9b64bceb38f1bbeb2f66f45710d68,UP,0
1,0x093e7256baefb8be160621810414d880a48f478d,UP,0
1,0x90920982d6aee19138d49bb455b798964e1f2208,maDAI,1
1,0x608dc663b27f96310fe0e3389a2f9ef6bd99c8e6,p1no,1
1,0xfc6650b11565e675f6b38f3986ff40bb28e244dd,UP,0
1,0xe8a7967cc80e88679bade9df2aadfa8d36e62c5a,DOWN,0
1,0x20bff2de9dcc55692f34e8fb34524c84a4304ad3,UP,0
1,0xc2a464f747394686cc83f5c394c483edf2d6a57e,sSHORT,0
1,0x4eafcbce779cfe075525e8e4b1708121ce79815e,aeP-WADU,1
1,0x1fd0762849005f171fe2a90026ca4d689d742025,DOWN,0
1,0x294ee5870f12cf30bff1f77727ffa9dc674bd943,DOWN,0
1,0x47e315610261997b0e2917983498cbdfe9b123e3,sSHORT,0
1,0xd4be84b48281f73c579ce7cf6b9dbf201f565645,UP,0
1,0x3c72c22aaf8e762cf8d74cc4ab0036ee57194a0f,UP,0
1,0x5dfac2ac5d04c3fcd4a981a642a86bca7392a722,sLONG,0
1,0xe346e0977207f9dd25c43cd85e14e415918995f6,DOWN,0
1,0x0cfd2f4c3ac32d66089ada346ca75b2ce3adaa19,sLONG,0
1,0x698790d859dc347c30c1a2177e3f2b1be1d3dcdd,DOWN,0
1,0xfbebae7e8de95c64bc31eee4ac3bd01732cbc4b1,UP,0
1,0xd84d4fe422090d9b4dff2a7a598c29723d6a3e61,sLONG,0
1,0x821b1c65a2a0836c461f749c85e18598761f543e,sLONG,0
1,0x34194819321ce0e5877346883c831679fe388ec3,DOWN,0
1,0xc0010df7c09f4b44b04ae85c5a8ab158a7cf6b19,UP,0
1,0x4fc7e42f4187eb83bf704abcbe4cbcd531c14c59,UP,0
1,0xa84531de9dda43ebe266b3ca0f137b4e8b03938a,UP,0
1,0x915e2e85e9bb7076327327736c2ce4b492f8deaa,sLONG,0
1,0x6190181eade94254d983c5c112fb29d336408c9f,OUT,0
1,0xbe05fcb8c66f1ce079b5681f184324ce4d3999e3,DOWN,0
1,0x79d3bf9a6c48568a15ad1780f144c3db2985c423,BSDAO,1
1,0x439f088162c5ca400ef86ec6ca625bcfb864358e,UP,0
1,0x5c64a0be3cf1f5655d28c80353ee7f5bd8326a83,sSHORT,0
1,0x3b778fd7c32a995a9d5344898407ceaa36b37778,UP,0
1,0x109da99dba7fe7b4c545e6e95271937d7b387143,sLONG,0
1,0xcc6d93b093da0aed28c07dfd049608c52d150398,maUSDC,0
1,0xfed49e468275de171086df4703a2fad2b9ff63bd,UP,0
1,0x53d232baa116e27e67d5c7dc62b9c3641411cc2e,aeP-BEAR,1
1,0xffe6e2c0c955134854ec078bf3047b6c6076930a,sSHORT,0
1,0xa1e11ba22e41480d957d1c826eb7b8390a51afae,DOWN,0
1,0x3e54ebe2270a22a8ad97b0b404f19bce690c0392,sSHORT,0
1,0xf0d747a6588d3a8623689ae37c347361731ea9d7,sSHORT,0
1,0x0adee47ee6cfee04bc6a2fe84fae36c0e98e4b39,DOWN,0
1,0x307c059eb8b6568985cda311e8cd65e68c65545b,sLONG,0
1,0xad06053dfe159f847be466dc16c2093df54856c3,sLONG,0
1,0x6d466246b0e684d3d9d2e09d0b19a5efb22679f8,DOWN,0
1,0x07fe84271f884fec18cc8027d3f7083673293d1d,sLONG,0
1,0x4e3457c5e37cafec1fd92118551efb9e71a35492,LYHER,1
1,0x1e5b800d2ca9bd9d42cdadd713ccee0b6fd86f6e,sSHORT,0
1,0x7ffed80cd56f02c407e2039963f24e27a7ff5978,sSHORT,0
1,0x1b6551ad98763fa2dd04d404ab0b5b2273e8d72a,sLONG,0
1,0x6758359582ec5c602f5121095807b062a15a9d5d,API,1
1,0x3c7ec57c8bbace0805a0f03b8a5720b6fea7e3d5,UP,0
1,0xd3f1ed01bc7c8eef039c89b8516b933e865cc4b5,DOWN,0
1,0xd1b4e6946a5972c1873e21f634ffa97f1cf4c377,DOWN,0
1,0x346c3997454f80544244eb95618385fdf4d5c09b,sLONG,0
1,0x515d5de4c0c08dbe492e9563634b6bcf0315faea,DOWN,0
1,0xda00e6c071bce0ce0d3d71b496ab182f9ac6d978,sLONG,0
1,0xe4cc112cf5bb65dcbcb82d45345a179378f7cfbf,OUT,0
1,0xc286658600c11ca3d07d464e51be8c0e24400794,sSHORT,0
1,0x8f7775bd6c8ba37cca56900e0ee72027e7f5695d,sLONG,0
1,0x3d2ea0c20cd11dc2845faa20498e48e90b94b543,ELP,0
1,0x2aca2dec9690774b392bfd2259ee92c37e9592ae,sUSD-DAI-ZS,1
1,0xa2c08e26356ce058082a773919afbc81c5e965d7,UP,0
1,0x9ee41cbdfaf9521c66bdd44453c8f056962ecc97,FATCA,1
1,0xb6ffcc6161dc8e237bfcbf1beecf46debf4ed744,UP,0
1,0xd289c6627dcc237913529775e451b4f005d8afe5,UP,0
1,0xdd519f8ee5c97e76e7d92e1d8c41e15f549c3df6,sLONG,0
1,0xce61e78c093680e17e28273151d84a73ab2b1d09,sLONG,0
1,0x5526bc90fe40f61eee26299876e36674fa0ae6a3,GTC,0
1,0x56b6133b031131ed49699ce4259d2848e3b63582,sSHORT,0
1,0xbdee3adc1b1f3fee56a97f68f933238220cadcb3,sLONG,0
1,0x2c423b6c66105b6a8af5330e872b9208ca75df21,DOWN,0
1,0xc3e85e3dc3d319e591672fc5b2d206253989021a,sLONG,0
1,0x3518237e9ef68506d7da97918e6c59ee859dd4e0,sLONG,0
1,0x0da44e3fd1368112937c7d56284771178655fa16,ECS,1
1,0xb426bc95c49d78bf955646a430563f1cef5a1520,sLONG,0
1,0x8fd0869271d26e6653f5d5650685630f75b6aedf,Zen,1
1,0x50dbbac2d2e99085f5b1dad7ead80460b633bd54,UP,0
1,0xe3f487dfcb4535206abc1f676c8c8d2d335f12ec,sSHORT,0
1,0xa91175623e51447b151763c7bb340600288915bc,IN,0
1,0x395b529ba955591f43d35e91adb536f1fc6c86e8,UP,0
1,0x93e819688414f0ecbb15c555bb6ab090b3fb6333,DEShare,0
1,0xe2b21d4684b2ba62f3be1fe286eacb90d26e394d,TIQ,1
1,0x409d845ed944c0d63749d9b34cdf1858cb327ed4,gBRC,1
1,0x10d77a983e1603b0793735af708fcb1048d3dd7c,aeP-OPMOON,1
1,0xe25b87f2b410c75cdcbc47beeace2ee319cc26f3,Zen,0
1,0xd8f365c2c85648f9b89d9f1bf72c0ae4b1c36cfd,TheDAO,1
1,0x070696d4e8743c6dd28316fb869a9694589b336c,SJD2,1
1,0x2c0979b0de5f99c2bde1e698aeca13b55695951e,vAELIN,0
1,0x588d885be7247851fa1235f1d3310468590827c9,BUZZ,0
1,0xab5e6ab9587a00b87c4d7a616c003c783f787018,IN,0
1,0x2b0aad2ec1ed8930fb5a221e1a89238ff1cced31,OUT,0
1,0xca37b498c8af88000bf45c81c54be90f9fa27918,uTVL-0323l,1
1,0xcbbcd693e0ac1c99e9fdc2b8f341889a0c1c2759,trusdc,1
1,0xfc13809ce5799a8da6c51a3be29fc44982dee4dc,DEP,0
1,0x40e15803d0bb0ff98393ee926930f9b35251f222,DHPT,0
1,0x205f84c9be8177ec8fff1143d2071aece55990ea,IN,0
1,0x25855b3e23c770f1effc17bfb1bbb111eed668b5,vAELIN,0
1,0x5bf6603787a0e99e18a349b58667b3ec9468fda4,DOWN,0
1,0x5cf53406e247f3a7ea5a9c763e5a6df45a880f89,BRADAO,1
1,0x1ad8c6ce002dccc4e1e8736d9bef8afc1b6bdc7d,NHEXUS,1
1,0xf400e4a08097eee1468aae926183630a8325878c,DOWN,0
1,0x5e54163a7a499590713c47dbb31bd5c71e212981,DOWN,0
1,0xdfc26e35ccec39b30e7bd78ce7b5e8f4bb6902d6,aeP-JENNA,1
1,0x40e3c5b417bf016672a6ed86e4f12dd0782104ba,bTAROT,0
1,0x3a7ba3048fb3287051f6cb3df64233f13558132c,SCPLP,0
1,0xbffe3a2323e059cc22944be85fc57a54c38af7f0,MRE,1
1,0xb904634d67ecac6c01c4ca38565fea649f33bfaa,sLONG,0
1,0x1b9766e01cc99f445890ab9eebbe0b435f7a8904,sSHORT,0
1,0x35c3476c5ad8acad782062df0014713793eb8eb3,UP,0
1,0xa530058e4c616b1c962cacb408c6106f7dad99d7,OFRA,1
